Vehicle Class,Vehicle Make,Vehicle Model,Fuel Type,Cylinder Capacity Of Engine (c.c.),Body Type,First Registration Vehicle Status (Note),Permitted Gross Vehicle Weight ,Number Of Passenger Seats ,Taxable Value (HK$),Year Of Manufacture
Motorcycle,PIAGGIO,VESPA GTS 300 SUPERTECH,Petrol,278,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,NSS350A,Petrol,330,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KYMCO,G-DINK 300I MMC ABS E4,Petrol,271,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,BW'S X125,Petrol,125,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KYMCO,G-DINK 300I MMC ABS E4,Petrol,271,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,SR400,Petrol,399,SOLO,C2,-,1,"<= 150,000",2001
Motorcycle,YAMAHA,TRICITY 155,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KAWASAKI,NINJA ZX-25R,Petrol,250,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,JET 180 I (ABS),Petrol,169,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,PIAGGIO,VESPA GTV 300 SEI GIORNI,Petrol,278,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,FORCE SP,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,DACHANGJIANG,DF150,Petrol,149,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,DACHANGJIANG,TR150E,Petrol,149,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KAWASAKI,NINJA 400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KYMCO,KRV180 TCS,Petrol,175,SOLO,B,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,FORCE SP,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,NSS350A,Petrol,330,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,CFMOTO,CF125-3A,Petrol,126,SOLO,B,-,1,"<= 150,000",2021
Motorcycle,KAWASAKI,Z900RS,Petrol,948,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HAOJUE,VR150E,Petrol,150,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SUZUKI,DL650,Petrol,645,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KAWASAKI,NINJA 400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,CRUISYM 300 I (ABS),Petrol,278,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,FORCE SP,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,MT-03A,Petrol,321,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KYMCO,NEW GRAND DINK 250I ABS E4,Petrol,249,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,FORCE SP,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,PIAGGIO,VESPA GTS 300 SUPERSPORT HPE,Petrol,278,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,NSS350A,Petrol,330,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,FORCE SP,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,B.M.W.,R NINET,Petrol,1170,SOLO,A,-,1,"> 150,000 and <= 300,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KAWASAKI,NINJA 400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,XMAX300,Petrol,292,SOLO,B,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,MT-03 ABS,Petrol,321,SOLO,B,-,1,"<= 150,000",2019
Motorcycle,PIAGGIO,VESPA GTS 300 SUPERSPORT HPE,Petrol,278,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,MSX 125 GROM,Petrol,125,SOLO,B,-,1,"<= 150,000",2021
Motorcycle,HYOSUNG,GV300S,Petrol,296,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KAWASAKI,NINJA ZX-6R ABS,Petrol,636,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,CRF1100A4,Petrol,1084,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,SMAX ABS,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,B.M.W.,R NINET,Petrol,1170,SOLO,A,-,1,"> 150,000 and <= 300,000",2020
Motorcycle,YAMAHA,SMAX ABS,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,FORZA350,Petrol,330,SOLO,B,-,1,"<= 150,000",2021
Motorcycle,ZNEN,VERACRUZ 125,Petrol,125,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,SUZUKI,AN400,Petrol,400,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SUZUKI,GSX-S750,Petrol,749,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,ZNEN,VERACRUZ 125,Petrol,125,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,YAMAHA,SR400,Petrol,399,SOLO,C2,-,1,"<= 150,000",2016
Motorcycle,KYMCO,NEW DOWNTOWN 350 TCS E4,Petrol,321,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,MAJESTY S,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,MSX 125 GROM,Petrol,125,SOLO,B,-,1,"<= 150,000",2021
Motorcycle,HUSQVARNA,FE 250,Petrol,250,SOLO,A,-,-,"<= 150,000",2021
Motorcycle,HONDA,NSR250R,Petrol,249,SOLO,C2,-,1,"<= 150,000",1995
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,NMAX,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,PIAGGIO,VESPA GTS 300 SUPERTECH,Petrol,278,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,NSS350A,Petrol,330,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,APRILIA,RS660,Petrol,659,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KYMCO,NEW GRAND DINK 250I ABS E4,Petrol,249,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,BW'S X125,Petrol,125,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,LAMBRETTA,V200 SPECIAL FLEX,Petrol,169,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,B.M.W.,M 1000 RR,Petrol,999,SOLO,A,-,-,"> 150,000 and <= 300,000",2021
Motorcycle,PIAGGIO,VESPA PRIMAVERA 150 RED,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,PIAGGIO,VESPA PRIMAVERA 150,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,MT-03A,Petrol,321,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,NSS350A,Petrol,330,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,FORCE SP,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KYMCO,KRV180 TCS,Petrol,175,SOLO,B,-,1,"<= 150,000",2021
Motorcycle,PIAGGIO,VESPA GTS 300 SUPERTECH,Petrol,278,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,MAJESTY S,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,NMAX,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KAWASAKI,NINJA ZX-25R,Petrol,250,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,ZNEN,VERACRUZ 125,Petrol,125,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,YAMAHA,TW200E,Petrol,196,SOLO,C2,-,1,"<= 150,000",2000
Motorcycle,HONDA,CB190R (ABS),Petrol,184,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HYOSUNG,GV300S,Petrol,296,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,BW'S X125,Petrol,125,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,DACHANGJIANG,DF150,Petrol,149,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KAWASAKI,NINJA 400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KYMCO,KRV180 TCS,Petrol,175,SOLO,B,-,1,"<= 150,000",2021
Motorcycle,DUCATI,PANIGALE V4 SP,Petrol,1103,SOLO,A,-,-,"> 300,000 and <= 500,000",2021
Motorcycle,YAMAHA,BW'S X125,Petrol,125,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,MONKEY,Petrol,125,SOLO,C2,-,-,"<= 150,000",2020
Motorcycle,YAMAHA,XSR155,Petrol,155,SOLO,B,-,1,"<= 150,000",2021
Motorcycle,HONDA,NSS350A,Petrol,330,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KAWASAKI,NINJA ZX-25R,Petrol,250,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,ADIVA,AD1 200ST ABS,Petrol,189,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,YAMAHA,MT-03A,Petrol,321,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KAWASAKI,NINJA ZX-6R ABS,Petrol,636,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,NSS350A,Petrol,330,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,XMAX300,Petrol,292,SOLO,B,-,1,"<= 150,000",2021
Motorcycle,KAWASAKI,Z900 ABS,Petrol,948,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,TMAX TECH MAX,Petrol,562,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,MT-07A,Petrol,689,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,B.M.W.,M 1000 RR,Petrol,999,SOLO,A,-,-,"> 150,000 and <= 300,000",2021
Motorcycle,YAMAHA,NMAX,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,YZF-R3,Petrol,321,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,CMX500A2,Petrol,471,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,BW'S 125 D-EDITION,Petrol,125,SOLO,B,-,1,"<= 150,000",2021
Motorcycle,HONDA,SDH125T-37A,Petrol,125,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,MT-03A,Petrol,321,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,BW'S X125,Petrol,125,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SUZUKI,GSX-S1000,Petrol,999,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,NSS350A,Petrol,330,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,NSS350A,Petrol,330,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SUZUKI,AN400,Petrol,400,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,C125,Petrol,125,SOLO,B,-,1,"<= 150,000",2021
Motorcycle,HARLEY-DAVIDSON,FLSTC HERITAGE SOFTAIL CLASSIC,Petrol,1340,SOLO,C2,-,1,"<= 150,000",1992
Motorcycle,KAWASAKI,NINJA 400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KYMCO,NEW GRAND DINK 250I ABS E4,Petrol,249,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,CBF300NA,Petrol,286,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,XMAX300,Petrol,292,SOLO,B,-,1,"<= 150,000",2021
Motorcycle,SYM,JET 180 I (ABS),Petrol,169,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,NSS350A,Petrol,330,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,MAJESTY S,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,XSR155,Petrol,155,SOLO,B,-,1,"<= 150,000",2021
Motorcycle,DACHANGJIANG,DF150,Petrol,149,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,NSS350A,Petrol,330,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,MOTO GUZZI,V7 STONE CENTENARIO,Petrol,853,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,YZF-R7,Petrol,689,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,CB190R (ABS),Petrol,184,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,NSS350A,Petrol,330,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,NMAX,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,CBF300NA,Petrol,286,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,JET 180 I (ABS),Petrol,169,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,MAJESTY S,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KTM,390 DUKE,Petrol,373,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,CMX500A2,Petrol,471,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,P.G.O.,BON 125,Petrol,125,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,GRYPHUS ABS,Petrol,125,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SUZUKI,GSX-S750,Petrol,749,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,CRUISYM 300 I (ABS),Petrol,278,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,TRICITY155 ABS,Petrol,155,SOLO,C2,-,1,"<= 150,000",2021
Motorcycle,PIAGGIO,VESPA SPRINT S 150 TFT,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,TW200,Petrol,196,SOLO,C2,-,1,"<= 150,000",2001
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,CB400A,Petrol,399,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HARLEY-DAVIDSON,ROAD GLIDE SPECIAL,Petrol,1868,SOLO,A,-,1,"> 150,000 and <= 300,000",2021
Motorcycle,HONDA,NSS350A,Petrol,330,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,NSS350A,Petrol,330,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,B,-,1,"<= 150,000",2021
Motorcycle,DUCATI,PANIGALE V4 R,Petrol,998,SOLO,A,-,-,"> 150,000 and <= 300,000",2019
Motorcycle,HONDA,NSS350A,Petrol,330,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,ZNEN,VERACRUZ 125,Petrol,125,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,KAWASAKI,NINJA ZX-6R ABS,Petrol,636,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,BRIXTON,CROMWELL 250,Petrol,249,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,BW'S X125,Petrol,125,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HAOJUE,VR150E,Petrol,150,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KAWASAKI,NINJA 400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KYMCO,G-DINK 300I MMC ABS E4,Petrol,271,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,LAMBRETTA,V200 SPECIAL FLEX,Petrol,169,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,NSS350A,Petrol,330,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,NSS350A,Petrol,330,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,GL 1800,Petrol,1832,SOLO,C2,-,1,"<= 150,000",2001
Motorcycle,KYMCO,NEW GRAND DINK 250I ABS E4,Petrol,249,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,FORZA350,Petrol,330,SOLO,B,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,FORCE SP,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,DUCATI,SCRAMBLER,Petrol,803,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,PIAGGIO,VESPA GTS 300 SUPERSPORT HPE,Petrol,278,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,TL 500 I (ABS),Petrol,465,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,MAJESTY S,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,MAJESTY S,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,FORCE SP,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,YZF-R7,Petrol,689,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KYMCO,NEW GRAND DINK 250I ABS E4,Petrol,249,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,NSS350A,Petrol,330,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,DUCATI,PANIGALE V4 SP,Petrol,1103,SOLO,A,-,-,"> 300,000 and <= 500,000",2021
Motorcycle,YAMAHA,MT-03A,Petrol,321,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,MOTOCOMPO,Petrol,55,SOLO-L50,C2,-,-,"<= 150,000",1998
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,PIAGGIO,VESPA GTS 300 SUPERSPORT HPE,Petrol,278,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,NSS350A,Petrol,330,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KYMCO,KRV180 TCS,Petrol,175,SOLO,B,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,YZF-R1,Petrol,998,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KYMCO,DT X360 TCS E5,Petrol,321,SOLO,B,-,1,"<= 150,000",2021
Motorcycle,HONDA,NSS350A,Petrol,330,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,XMAX300,Petrol,292,SOLO,B,-,1,"<= 150,000",2021
Motorcycle,PIAGGIO,VESPA GTV 300 SEI GIORNI,Petrol,278,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,SDH125T-37A,Petrol,125,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KAWASAKI,NINJA 400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,YZF-R3,Petrol,321,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,JET 180 I (ABS),Petrol,169,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,DACHANGJIANG,DF150,Petrol,149,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,SR400,Petrol,399,SOLO,C2,-,-,"<= 150,000",1994
Motorcycle,YAMAHA,MT-03A,Petrol,321,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,NSS350A,Petrol,330,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,BW'S X125,Petrol,125,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,PIAGGIO,MEDLEY S 150,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HARTFORD,HY-125M1,Petrol,125,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KAWASAKI,NINJA 400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SUZUKI,AN400,Petrol,400,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,NSS350A,Petrol,330,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KAWASAKI,NINJA 400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,BW'S X125,Petrol,125,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,GPX,MAD300 MAX,Petrol,292,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KAWASAKI,NINJA 400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,PIAGGIO,MEDLEY S 150,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,BW'S X125,Petrol,125,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,ADIVA,AD1 200LT ABS,Petrol,189,SALOON,A,-,1,"<= 150,000",2022
Motorcycle,YAMAHA,FORCE SP,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,FORZA350,Petrol,330,SOLO,B,-,1,"<= 150,000",2021
Motorcycle,HUSQVARNA,TE 250I,Petrol,249,SOLO,A,-,-,"<= 150,000",2021
Motorcycle,YAMAHA,FORCE SP,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KAWASAKI,NINJA 400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HYOSUNG,GV300S,Petrol,296,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,NSS350A,Petrol,330,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,PIAGGIO,VESPA PRIMAVERA S 150,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,CBR650RA,Petrol,649,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,TRICITY 155,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,CBF300NA,Petrol,286,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,FORCE SP,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,NMAX,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,CBF300NA,Petrol,286,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KAWASAKI,NINJA 400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,JET 180 I (ABS),Petrol,169,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,DACHANGJIANG,DF150,Petrol,149,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,NSS350A,Petrol,330,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,NSS350A,Petrol,330,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HARLEY-DAVIDSON,SPORTSTER S,Petrol,1252,SOLO,A,-,1,"> 150,000 and <= 300,000",2021
Motorcycle,ZNEN,VERACRUZ 125,Petrol,125,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,ARIIC,ARIIC 318,Petrol,276,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,CBR600RR,Petrol,599,SOLO,C2,-,1,"<= 150,000",2020
Motorcycle,HONDA,FORZA350,Petrol,330,SOLO,B,-,1,"<= 150,000",2021
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,DUCATI,PANIGALE V4 S,Petrol,1103,SOLO,A,-,1,"<= 150,000",2018
Motorcycle,KAWASAKI,NINJA 400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KAWASAKI,NINJA ZX-25R,Petrol,250,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,B,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,FORCE SP,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HARTFORD,HD-223H,Petrol,223,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SUZUKI,GSX-S1000,Petrol,999,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,MOTOCOMPO,Petrol,55,SOLO-L50,C2,-,-,"<= 150,000",1998
Motorcycle,PIAGGIO,VESPA PRIMAVERA 150,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SUZUKI,HAYABUSA,Petrol,1298,SOLO,C2,-,1,"<= 150,000",2000
Motorcycle,HONDA,CMX500A2,Petrol,471,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,NSS350A,Petrol,330,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,ADIVA,AD1 200LT ABS,Petrol,189,SALOON,A,-,1,"<= 150,000",2022
Motorcycle,PIAGGIO,VESPA PRIMAVERA 150,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HAOJUE,VR150E,Petrol,150,SOLO,A,-,1,"<= 150,000",2021
