Vehicle Class,Vehicle Make,Vehicle Model,Fuel Type,Cylinder Capacity Of Engine (c.c.),Body Type,First Registration Vehicle Status (Note),Permitted Gross Vehicle Weight ,Number Of Passenger Seats ,Taxable Value (HK$),Year Of Manufacture
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,PEUGEOT,PARTNER VAN 1.5 A/T 5DR DIESEL,Diesel,1499,VAN,A,2.36,4,"> 150,000 and <= 300,000",2021
LGV,SSANGYONG,MUSSO,Diesel,2157,PICK-UP,A,2.88,4,"> 150,000 and <= 300,000",2021
LGV,HYUNDAI,H-1 A/T EURO 6 FACELIFT,Diesel,2497,VAN,A,3.25,5,"> 150,000 and <= 300,000",2021
LGV,VOLKSWAGEN,CADDY MAXI,Diesel,1968,VAN,A,2.3,4,"> 150,000 and <= 300,000",2021
LGV,HINO,300 SERIES XZC710R-WKTQV3,Diesel,4009,PANTECHNICON(TL),E,5.5,2,"> 300,000 and <= 500,000",2021
LGV,ISUZU,NMR85F-VI-C,Diesel,2999,PANTECHNICON,E,5.2,2,"> 300,000 and <= 500,000",2021
LGV,HYUNDAI,MIGHTY EX6,Diesel,3933,PANTECHNICON(TL),A,5.5,2,"> 300,000 and <= 500,000",2019
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,NISSAN,E-NV200 HALF PANEL VAN (LGV),Electric,-,Van (EX),A,2.25,4,"> 300,000 and <= 500,000",2020
LGV,MITSUBISHI FUSO,FEA21BR1SDAK,Diesel,2998,PANTECHNICON,E,3.51,2,"> 300,000 and <= 500,000",2021
LGV,ISUZU,TFS87JD-VI-C-AT-P,Diesel,1898,PICK-UP,A,3.1,4,"> 300,000 and <= 500,000",2021
LGV,ISUZU,TFS87JD-VI-C-AT-P,Diesel,1898,PICK-UP,A,3.1,4,"> 300,000 and <= 500,000",2021
LGV,MERCEDES BENZ,116BT L FL,Diesel,2143,VAN,A,3.05,4,"> 300,000 and <= 500,000",2021
LGV,MERCEDES BENZ,116BT L FL,Diesel,2143,VAN,A,3.05,4,"> 300,000 and <= 500,000",2021
LGV,MERCEDES BENZ,116BT FL,Diesel,2143,VAN,A,3.05,4,"> 300,000 and <= 500,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,HINO,300 SERIES XZC720R-WKFQW3,Diesel,4009,LORRY CRANE,E,5.5,2,"> 300,000 and <= 500,000",2021
LGV,MERCEDES BENZ,119BT FL,Diesel,2143,VAN,A,3.1,4,"> 300,000 and <= 500,000",2021
LGV,HYUNDAI,H-1 A/T EURO 6 FACELIFT,Diesel,2497,VAN,A,3.25,5,"> 150,000 and <= 300,000",2021
LGV,ISUZU,NPR75KH-VI-C,Diesel,5193,PANTECHNICON(TL),E,5.5,2,"> 300,000 and <= 500,000",2021
LGV,ISUZU,NPR75HH-VI-C,Diesel,5193,PANTECHNICON(TL),E,5.5,2,"> 300,000 and <= 500,000",2021
LGV,HYUNDAI,H-1 A/T EURO 6 FACELIFT,Diesel,2497,VAN,A,3.25,5,"> 150,000 and <= 300,000",2021
LGV,ISUZU,TFS87JD-VI-C-AT,Diesel,1898,PICK-UP,A,3.1,4,"> 300,000 and <= 500,000",2021
LGV,ISUZU,NPR75KH-VI-C,Diesel,5193,PANTECHNICON(TL),E,5.5,2,"> 300,000 and <= 500,000",2021
LGV,MERCEDES BENZ,116BT L FL,Diesel,2143,VAN,A,3.05,4,"> 300,000 and <= 500,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,HINO,300 SERIES XZU605R-WKMMV3,Diesel,4009,PANTECHNICON,E,5.5,2,"> 300,000 and <= 500,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,MERCEDES BENZ,316BT,Diesel,2143,VAN,A,3.5,2,"> 300,000 and <= 500,000",2021
LGV,ISUZU,NPR75KH-VI-C,Diesel,5193,PANTECHNICON(TL),E,5.5,5,"> 300,000 and <= 500,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,ISUZU,NPR75HH-VI-C,Diesel,5193,PANTECHNICON(TL),E,5.5,2,"> 300,000 and <= 500,000",2021
LGV,NISSAN,E-NV200 HALF PANEL VAN (LGV),Electric,-,Van (EX),A,2.25,4,"> 300,000 and <= 500,000",2020
LGV,ISUZU,NPR75HH-VI-C,Diesel,5193,PANTECHNICON(TL),E,5.5,2,"> 300,000 and <= 500,000",2021
LGV,MERCEDES BENZ,119BT FL,Diesel,2143,VAN,A,3.1,4,"> 300,000 and <= 500,000",2021
LGV,ISUZU,NMR85H-VI-C,Diesel,2999,PANTECHNICON,E,5.2,2,"> 300,000 and <= 500,000",2021
LGV,HYUNDAI,H-1 A/T EURO 6 FACELIFT,Diesel,2497,VAN,A,3.25,5,"> 150,000 and <= 300,000",2021
LGV,NISSAN,E-NV200 HALF PANEL VAN (LGV),Electric,-,Van (EX),A,2.25,4,"> 300,000 and <= 500,000",2020
LGV,MERCEDES BENZ,116BT FL,Diesel,2143,VAN,A,3.05,4,"> 300,000 and <= 500,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,ISUZU,NPR75HH-VI-C,Diesel,5193,FIXED SIDE PLATFORM,E,5.5,2,"> 300,000 and <= 500,000",2021
LGV,ISUZU,NHR87E-VI-C,Diesel,1898,PANTECHNICON(TL),E,3.5,2,"> 300,000 and <= 500,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,ISUZU,NPR75KH-VI-C,Diesel,5193,PANTECHNICON,E,5.5,2,"> 300,000 and <= 500,000",2021
LGV,MERCEDES BENZ,119BT FL,Diesel,2143,VAN,A,3.1,4,"> 300,000 and <= 500,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,ISUZU,NPR75HH-VI-C,Diesel,5193,TIPPER,E,5.5,2,"> 300,000 and <= 500,000",2021
LGV,ISUZU,NPR75KH-VI-C,Diesel,5193,PANTECHNICON(TL),E,5.5,2,"> 300,000 and <= 500,000",2021
LGV,HINO,300 SERIES XZC720R-WKTQV3,Diesel,4009,PANTECHNICON(TL),E,5.5,2,"> 300,000 and <= 500,000",2021
LGV,HINO,300 SERIES XZC710R-WKTQV3,Diesel,4009,PANTECHNICON,E,5.5,2,"> 300,000 and <= 500,000",2021
LGV,ISUZU,NPR75KJW-VI-C,Diesel,5193,DROP SIDE PLATFORM,E,5.5,5,"> 300,000 and <= 500,000",2021
LGV,ISUZU,NPR75HH-VI-C,Diesel,5193,TIPPER,E,5.5,2,"> 300,000 and <= 500,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,HINO,300 SERIES XZC710R-WKTQV3,Diesel,4009,PANTECHNICON(TL),E,5.5,2,"> 300,000 and <= 500,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,PEUGEOT,EXPERT TRAVELLER 5-SEATER,Diesel,1997,VAN,A,3.1,4,"> 150,000 and <= 300,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,2,"> 300,000 and <= 500,000",2021
LGV,JOYLONG,EW5,Electric,-,Van (EX),A,4.3,4,"> 300,000 and <= 500,000",2019
LGV,VOLKSWAGEN,CADDY MAXI,Diesel,1968,VAN,A,2.3,4,"> 150,000 and <= 300,000",2021
LGV,MERCEDES BENZ,116BT L FL,Diesel,2143,VAN,A,3.05,4,"> 300,000 and <= 500,000",2021
LGV,ISUZU,NPR75HH-VI-C,Diesel,5193,PANTECHNICON,E,5.5,2,"> 300,000 and <= 500,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,PEUGEOT,PARTNER VAN 1.5 A/T 5DR DIESEL,Diesel,1499,VAN,A,2.36,4,"> 150,000 and <= 300,000",2021
LGV,MERCEDES BENZ,116BT L FL,Diesel,2143,VAN,A,3.05,4,"> 300,000 and <= 500,000",2021
LGV,HYUNDAI,H-1 A/T EURO 6 FACELIFT,Diesel,2497,VAN,A,3.25,5,"> 150,000 and <= 300,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,PEUGEOT,EXPERT TRAVELLER 5-SEATER,Diesel,1997,VAN,A,3.1,4,"> 150,000 and <= 300,000",2021
LGV,ISUZU,NPR75KH-VI-C,Diesel,5193,PANTECHNICON,E,5.5,2,"> 300,000 and <= 500,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,HINO,300 SERIES XZC720R-ZKTQV3,Diesel,4009,PANTECHNICON(TL),E,5.5,5,"> 300,000 and <= 500,000",2021
LGV,MERCEDES BENZ,116BT FL,Diesel,2143,VAN,A,3.05,4,"> 300,000 and <= 500,000",2021
LGV,ISUZU,TFS87JD-VI-C-AT-P,Diesel,1898,PICK-UP,A,3.1,4,"> 300,000 and <= 500,000",2021
LGV,TOYOTA,HIACE DIESEL LWB,Diesel,2755,VAN,A,2.8,5,"> 150,000 and <= 300,000",2018
LGV,PEUGEOT,EXPERT TRAVELLER 5-SEATER,Diesel,1997,VAN,A,3.1,4,"> 150,000 and <= 300,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,HYUNDAI,H-1 A/T EURO 6 FACELIFT,Diesel,2497,VAN,A,3.25,5,"> 150,000 and <= 300,000",2021
LGV,MERCEDES BENZ,116BT FL,Diesel,2143,VAN,A,3.05,4,"> 300,000 and <= 500,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,ISUZU,NPR75KJW-VI-C,Diesel,5193,DROP SIDE PLATFORM,E,5.5,5,"> 300,000 and <= 500,000",2021
LGV,PEUGEOT,EXPERT TRAVELLER 5-SEATER,Diesel,1997,VAN,A,3.1,4,"> 150,000 and <= 300,000",2021
LGV,PEUGEOT,EXPERT COMBI BLUEHDI 180 EAT8 L3,Diesel,1997,VAN,A,2.88,5,"> 150,000 and <= 300,000",2020
LGV,MERCEDES BENZ,116BT FL,Diesel,2143,VAN,A,3.05,4,"> 300,000 and <= 500,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,2,"> 300,000 and <= 500,000",2021
LGV,HYUNDAI,MIGHTY EX6,Diesel,3933,PANTECHNICON(TL),A,5.5,2,"> 300,000 and <= 500,000",2019
LGV,ISUZU,NPR75HJW-VI-C,Diesel,5193,DROP SIDE PLATFORM,E,5.5,5,"> 300,000 and <= 500,000",2021
LGV,MERCEDES BENZ,116BT L FL,Diesel,2143,VAN,A,3.05,4,"> 300,000 and <= 500,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,MAN,TGE 6.180 4X2 SB,Diesel,1968,VAN,A,5.5,5,"> 300,000 and <= 500,000",2021
LGV,HYUNDAI,H-1 A/T EURO 6 FACELIFT,Diesel,2497,VAN,A,3.25,5,"> 150,000 and <= 300,000",2021
LGV,JAC,HFC1063P71K1C7S,Diesel,3800,PANTECHNICON,E,5.5,2,"> 150,000 and <= 300,000",2021
LGV,HINO,300 SERIES XZC720R-WKTQV3,Diesel,4009,PANTECHNICON(TL),E,5.5,2,"> 300,000 and <= 500,000",2021
LGV,BYD,T3,Electric,-,Van (EX),A,2.42,4,"> 150,000 and <= 300,000",2020
LGV,ISUZU,NPR75HH-VI-C,Diesel,5193,PANTECHNICON(TL),E,5.5,2,"> 300,000 and <= 500,000",2021
LGV,KIA,K2500 PE2,Diesel,2497,DROP SIDE PLATFORM,E,3.24,2,"> 150,000 and <= 300,000",2021
LGV,MERCEDES BENZ,116BT L FL,Diesel,2143,VAN,A,3.05,4,"> 300,000 and <= 500,000",2021
LGV,HINO,300 SERIES XZC720R-ZKTQV3,Diesel,4009,DROP SIDE P/FORM(TL),E,5.5,5,"> 300,000 and <= 500,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,ISUZU,NPR75KJW-VI-C,Diesel,5193,DROP SIDE PLATFORM,E,5.5,5,"> 300,000 and <= 500,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,SSANGYONG,MUSSO,Diesel,2157,PICK-UP,A,2.88,4,"> 150,000 and <= 300,000",2021
LGV,ISUZU,NPR75HH-VI-C,Diesel,5193,PANTECHNICON(TL),E,5.5,2,"> 300,000 and <= 500,000",2021
LGV,JAC,HFC1063P71K1C7S,Diesel,3800,PANTECHNICON(TL),E,5.5,2,"> 150,000 and <= 300,000",2021
LGV,ISUZU,NPR75HH-VI-C,Diesel,5193,PANTECHNICON(TL),E,5.5,2,"> 300,000 and <= 500,000",2021
LGV,ISUZU,NMR85F-VI-C,Diesel,2999,PANTECHNICON,E,5.2,2,"> 300,000 and <= 500,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,ISUZU,NPR75KH-VI-C,Diesel,5193,PANTECHNICON(TL),E,5.5,2,"> 300,000 and <= 500,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,MITSUBISHI FUSO,FEA51CR1SDAN,Diesel,2998,PANTECHNICON(TL),E,4.5,2,"> 300,000 and <= 500,000",2021
LGV,HYUNDAI,H-1 A/T EURO 6 FACELIFT,Diesel,2497,VAN,A,3.25,5,"> 150,000 and <= 300,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,MERCEDES BENZ,116BT L FL,Diesel,2143,VAN,A,3.05,4,"> 300,000 and <= 500,000",2021
LGV,MERCEDES BENZ,119BT FL,Diesel,2143,VAN,A,3.1,4,"> 300,000 and <= 500,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,ISUZU,NPR75HH-VI-C,Diesel,5193,PANTECHNICON(TL),E,5.5,2,"> 300,000 and <= 500,000",2020
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,ISUZU,NPR75HJW-VI-C,Diesel,5193,HEARSE,E,5.5,5,"> 300,000 and <= 500,000",2021
LGV,TOYOTA,HIACE DIESEL LWB,Diesel,2755,VAN,A,2.8,5,"> 150,000 and <= 300,000",2018
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,2,"> 300,000 and <= 500,000",2021
LGV,MITSUBISHI FUSO,FEC71GR4SDAM,Diesel,2998,PANTECHNICON,E,5.5,2,"> 300,000 and <= 500,000",2021
LGV,SSANGYONG,MUSSO,Diesel,2157,PICK-UP,A,2.88,4,"> 150,000 and <= 300,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,MERCEDES BENZ,116BT FL,Diesel,2143,VAN,A,3.05,4,"> 300,000 and <= 500,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,MERCEDES BENZ,116BT L FL,Diesel,2143,VAN,A,3.05,4,"> 300,000 and <= 500,000",2021
LGV,HYUNDAI,H-1 A/T EURO 6 FACELIFT,Diesel,2497,VAN,A,3.25,5,"> 150,000 and <= 300,000",2021
LGV,HYUNDAI,H-1 M/T 3-SEAT EURO 6 FACELIFT,Diesel,2497,VAN,A,3.25,2,"> 150,000 and <= 300,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,HINO,300 SERIES XZC710R-ZKFQW3,Diesel,4009,PANTECHNICON(TL),E,5.5,5,"> 300,000 and <= 500,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,HYUNDAI,H-1 A/T EURO 6 FACELIFT,Diesel,2497,VAN,A,3.25,5,"> 150,000 and <= 300,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,MERCEDES BENZ,116BT L FL,Diesel,2143,VAN,A,3.05,4,"> 300,000 and <= 500,000",2021
LGV,MERCEDES BENZ,116BT FL,Diesel,2143,VAN,A,3.05,4,"> 300,000 and <= 500,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,MERCEDES BENZ,116BT L FL,Diesel,2143,VAN,A,3.05,4,"> 300,000 and <= 500,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,HYUNDAI,H-1 A/T EURO 6 FACELIFT,Diesel,2497,VAN,A,3.25,5,"> 150,000 and <= 300,000",2021
LGV,ISUZU,NPR75HH-VI-C,Diesel,5193,PANTECHNICON,E,5.5,2,"> 300,000 and <= 500,000",2021
LGV,HYUNDAI,H-1 A/T EURO 6 FACELIFT,Diesel,2497,VAN,A,3.25,5,"> 150,000 and <= 300,000",2021
LGV,HYUNDAI,H-1 A/T 3-SEAT EURO 6 FACELIFT,Diesel,2497,VAN,A,3.18,2,"> 150,000 and <= 300,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,MERCEDES BENZ,116BT FL,Diesel,2143,VAN,A,3.05,4,"> 300,000 and <= 500,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,ISUZU,TFS87JD-VI-C-AT-P,Diesel,1898,PICK-UP,A,3.1,4,"> 300,000 and <= 500,000",2021
LGV,ISUZU,NMR85F-VI-C,Diesel,2999,PANTECHNICON(TL),E,5.2,2,"> 300,000 and <= 500,000",2021
LGV,MERCEDES BENZ,119BT FL,Diesel,2143,VAN,A,3.1,4,"> 300,000 and <= 500,000",2021
LGV,PEUGEOT,EXPERT TRAVELLER 5-SEATER,Diesel,1997,VAN,A,3.1,4,"> 150,000 and <= 300,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,ISUZU,NHR87E-VI-C,Diesel,1898,PANTECHNICON,E,3.5,2,"> 150,000 and <= 300,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,ISUZU,NHR87E-VI-C,Diesel,1898,PANTECHNICON,E,3.5,2,"> 150,000 and <= 300,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,ISUZU,NPR75KJW-VI-C,Diesel,5193,DROP SIDE PLATFORM,E,5.5,5,"> 300,000 and <= 500,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,KIA,K2500 PE2,Diesel,2497,PANTECHNICON,E,3.24,2,"> 150,000 and <= 300,000",2021
LGV,PEUGEOT,EXPERT TRAVELLER 5-SEATER,Diesel,1997,VAN,A,3.1,4,"> 150,000 and <= 300,000",2021
LGV,MERCEDES BENZ,116BT L FL,Diesel,2143,VAN,A,3.05,4,"> 300,000 and <= 500,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,PEUGEOT,EXPERT TRAVELLER 5-SEATER,Diesel,1997,VAN,A,3.1,4,"> 150,000 and <= 300,000",2021
LGV,PEUGEOT,EXPERT TRAVELLER 5-SEATER,Diesel,1997,VAN,A,3.1,4,"> 150,000 and <= 300,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,MERCEDES BENZ,116BT FL,Diesel,2143,VAN,A,3.05,4,"> 300,000 and <= 500,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,HYUNDAI,H-1 A/T EURO 6 FACELIFT,Diesel,2497,VAN,A,3.25,5,"> 150,000 and <= 300,000",2021
LGV,HYUNDAI,H-1 A/T EURO 6 FACELIFT,Diesel,2497,VAN,A,3.25,5,"> 150,000 and <= 300,000",2021
LGV,ISUZU,NPR75KH-VI-C,Diesel,5193,PANTECHNICON(TL),E,5.5,2,"> 300,000 and <= 500,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,MERCEDES BENZ,119BT L FL,Diesel,2143,VAN,A,3.1,4,"> 300,000 and <= 500,000",2021
LGV,ISUZU,NPR75KH-VI-C,Diesel,5193,PANTECHNICON(TL),E,5.5,2,"> 300,000 and <= 500,000",2021
LGV,HYUNDAI,H-1 A/T EURO 6 FACELIFT,Diesel,2497,VAN,A,3.25,5,"> 150,000 and <= 300,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,PEUGEOT,EXPERT TRAVELLER 5-SEATER,Diesel,1997,VAN,A,3.1,4,"> 150,000 and <= 300,000",2021
LGV,HYUNDAI,H-1 A/T EURO 6 FACELIFT,Diesel,2497,VAN,A,3.25,5,"> 150,000 and <= 300,000",2021
LGV,ISUZU,NPR75KH-VI-C,Diesel,5193,DROP SIDE PLATFORM,E,5.5,5,"> 300,000 and <= 500,000",2021
LGV,NISSAN,E-NV200 HALF PANEL VAN (LGV),Electric,-,Van (EX),A,2.25,4,"> 300,000 and <= 500,000",2018
LGV,HYUNDAI,H-1 A/T EURO 6 FACELIFT,Diesel,2497,VAN,A,3.25,5,"> 150,000 and <= 300,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,MERCEDES BENZ,119BT L FL,Diesel,2143,VAN,A,3.1,4,"> 300,000 and <= 500,000",2021
LGV,ISUZU,TFS87JD-VI-C-AT,Diesel,1898,PICK-UP,A,3.1,4,"> 300,000 and <= 500,000",2021
LGV,MERCEDES BENZ,116BT FL,Diesel,2143,VAN,A,3.05,4,"> 300,000 and <= 500,000",2021
LGV,ISUZU,NPR75HJW-VI-C,Diesel,5193,TIPPER,E,5.5,5,"> 300,000 and <= 500,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,MERCEDES BENZ,116BT L FL,Diesel,2143,VAN,A,3.05,4,"> 300,000 and <= 500,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,MERCEDES BENZ,116BT L FL,Diesel,2143,VAN,A,3.05,4,"> 300,000 and <= 500,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,2,"> 300,000 and <= 500,000",2021
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2021
LGV,DONGFENG,CAPTAIN,Diesel,4000,PANTECHNICON(TL),E,5.5,2,"> 150,000 and <= 300,000",2021
LGV,HYUNDAI,H-1 A/T EURO 6 FACELIFT,Diesel,2497,VAN,A,3.25,5,"> 150,000 and <= 300,000",2021
MGV,ISUZU,FRR90K-VI-C,Diesel,5193,DROP SIDE P/FORM(TL),E,11,2,"> 500,000",2021
MGV,HINO,500 SERIES GH8JS2A-UHH,Diesel,7685,PANTECHNICON(TL),E,16,2,"> 500,000",2021
MGV,HINO,500 SERIES FD9JLPA-HAH,Diesel,5123,PANTECHNICON(TL),E,10.4,2,"> 500,000",2021
MGV,MERCEDES BENZ,2643LDNA,Diesel,10677,PANTECHNICON(TL),E,24,1,"> 500,000",2021
